Product Name,New Code,LLSum,AutoCat
"Possesion of an 8 Ball of MDMA, Best Legal Advice?",Drugs – General,96,Drugs – Production
Doing drugs on camera and claiming they aren't drugs,Drugs – General,608,Drugs – General
Why are people not so cautious when talking about their drug habits?,Drugs – General,105,Drugs – General
Grade AAAA buds from top trusted vendor,Drugs – General,27,Other
Reputable and Trusted Canadian vendor of high grade medical marijuana ,Drugs – General,97,Drugs – Production
 $40/eigth Cubensis Mushrooms [USA to USA] ,Drugs – General,63,Drugs – General
OPSEC Lessons from Xanax King & Reddit (clearnet) Link,Drugs – General,21,Carding
Glassware: where to find it.,Drugs – General,0,Other
What role does Vitamin C play when used with an ecstasy trip?,Drugs – General,36,eBooks – Technical
Methods to stop Police helicopters picking up infared light from grows,Drugs – General,27,Lockpicking
Friend's friend got busted for ordering 25g of weed from SR,Drugs – General,57,Drugs – General
hide lsd trips at the airport,Drugs – General,90,Drugs – Production
Taking prescription drugs into US,Drugs – General,313,Drugs – General
aussie dmt sellers?,Drugs – General,34,Drugs – General
Follow The Bitcoins: How We Got Busted Buying Drugs On Silk Road's,Drugs – General,317,Drugs – General
Chances of CD on small amounts of MDMA?,Drugs – General,96,Drugs – Production
"HOW TO USE CANNABIS ROAD AS A BUYER 1 (TOUR, MESSAGING, BASIC PGP INFO, WALLET)",Drugs – General,966,PGP/GPG
Importation of  prescription only medications to the UK.,Drugs – General,37,Transportation/Stealth
Need help with drug order...,Drugs – General,105,Drugs – General
"Nitrous Oxide, Become your own nitrous mafia :)",Drugs – General,28,eBooks – Technical
Newbie help! Basic setup for just buying drugs,Drugs – General,304,Drugs – General
Sneaking MDMA into a gig - advice,Drugs – General,96,Drugs – Production
[GUIDE] Create Verifiable Marijuana Recommendations BUY WEED LEGALLY!!,Drugs – General,120,Drugs – Production
"Want CHEAP Guides? (Free Electricity, drugs? :)) ONLY $1",Drugs – General,304,Drugs – General
Are the odds of LSD being intercepted (EUtoUS) lower than most drugs?,Drugs – General,347,Drugs – General
How would one send cocaine to a lab for tests?,Drugs – General,81,Drugs – Production
Drops for buying drugs,Drugs – General,304,Drugs – General
Cautions for weed,Drugs – General,29,Drugs – General
Marijuana possession.,Drugs – General,97,Drugs – Production
best product to wash MBB,Drugs – General,11,Other
reselling drugs on instagram,Drugs – General,304,Drugs – General
Ordering 4+ ounces of weed,Drugs – General,39,Drugs – General
10g Mephedrone,Drugs – General,0,Other
"A guy in Fresno, CA got indicted on drug charge.",Drugs – General,105,Drugs – General
Buyer's and Vendor's Guide To Internet Drug Dealing/Buying,Drugs – General,126,Drugs – General
fentanyl roxys But look exactly like A215s,Drugs – General,10,Other
Get Drugs saftest way.. though world wide order,Drugs – General,312,Drugs – General
How To Clean Up Those Drugs!!!!,Drugs – General,304,Drugs – General
Is this a 99% safe way of purchasing illegal drugs from over seas?,Drugs – General,304,Drugs – General
LSD shiiping to AUS from international,Drugs – General,68,Drugs – Production
Ordering Weed,Drugs – General,39,Drugs – General
5 UK Men Charged With Drug Offenses on Dark Web Forums,Drugs – General,105,Drugs – General
"As Cannabis moves into a legas status in the US, how shold it be regulated?",Drugs – General,52,Drugs – General
"BBC:  War on illegal drugs failing, medical researchers warn",Drugs – General,319,Drugs – General
Best place for psychedelic therapy ?,Drugs – General,28,Drugs – General
Countries where some drugs are legal,Drugs – General,304,Drugs – General
Countries where some drugs are legal,Drugs – General,304,Drugs – General
Drops For Beginners: Why You May Or May Not Want To Use One?,Drugs – General,58,eBooks – Technical
DRUG AND MEDICINE STORE,Drugs – General,105,Drugs – General
DRUG POLICY REFORM,Drugs – General,105,Drugs – General
SniperFox's SniperStore - Guides - Autoshop Invites - Flake Cocaine,Drugs – General,81,Drugs – Production
UK - DRUG Laws and Police procedure,Drugs – General,112,Drugs – General
US May Be Turning the Corner on Drug Law,Drugs – General,114,Drugs – General
weed,Drugs – General,29,Drugs – General
Are research chemicals legal?,Drugs – General,54,Cryptocurrency – Trading
Silk Road drug dealer pleads guilty (Digitalink),Drugs – General,118,Drugs – General
Cocaine acetone washes (how to guide),Drugs – Production,111,Drugs – Production
How to remove Levamisole and/or Ephedrine from your cocaine,Drugs – Production,95,Drugs – Production
"[Vouched] Step by step guide to homemade Cocaine.Tutorial,Sources&Help",Drugs – Production,151,Drugs – Production
MDMA Sythesis complete guide. Make your own mdma at home!,Drugs – Production,286,Drugs – Production
MDA Production Guide [BarnCat & SierraRomeo][$100],Drugs – Production,52,Drugs – Production
[NOW Â£1.00!] Producing your own Steroids - HUGE PROFIT (VOUCHED),Drugs – Production,38,Cashing Out
Meth Synthesis Guide NEW Precursor cheap and unwatched! Available in b,Drugs – Production,210,Drugs – Production
Beginner's Guide To Making HEROIN,Drugs – Production,73,Drugs – Production
complete step by step tutorial on how to make home made MDMA.,Drugs – Production,185,Drugs – Production
"EASIEST WAY TO MAKE LSD (So simple, you can make it in your KITCHEN!)",Drugs – Production,68,Drugs – Production
Self Written LSD Synthesis  By Dr.Chemist,Drugs – Production,209,Drugs – Production
Ragnar Benson books,eBooks – Other,51,eBooks – Other
How to get iPhones 6 for $150 - Private eBook,eBooks – Other,41,eBooks – Technical
"SexUnderTheSun | We are all journeying | eBooks, Music, Video & more |",eBooks – Other,73,eBooks – Other
"SPECIAL DEAL! Pay $5, GET ALL OF MY EBOOKS!",eBooks – Other,83,eBooks – Other
[REVIEWED][$25]EBOOK MEGA PACK OVER 5GB of HQ INFORMATION!,eBooks – Other,52,eBooks – Other
Ultimate Ebook Pack ââ200 EBOOKSââ -only $10,eBooks – Other,50,eBooks – Other
_light's cheap goodies* Guides/books/software for $10 or less!,eBooks – Other,51,eBooks – Other
[$10] Swatting tutorial for worldwide,eBooks – Other,72,Carding
[Guide]How to start your own Amazon.com clean sales store,eBooks – Other,84,Anonymity – VPN
"eBook -- A Guide To Making Passive Income, very cheap atm!",eBooks – Other,40,eBooks – Other
FREE Security Guide,eBooks – Other,103,Fraud
"I just added a ton of guides/ebooks to my store, all for $0.50usd each",eBooks – Other,73,eBooks – Other
Over 120 Premium Money Making Ebooks Worth over $2500,eBooks – Other,102,Anonymity – VPN
THE MONEY MANUAL. Most profitable/Informative+ Cheapest,eBooks – Other,28,Counterfeit Currency
Jolly Roger's Security Guide for Beginners,eBooks – Technical,56,eBooks – Technical
| The Four Horsemen 2nd ed.| ladron2 | Blackhat Business Intelligence,eBooks – Technical,165,eBooks – Technical
"Thinking about selling ebooks, what security do I need?",eBooks – Technical,82,eBooks – Other
Promo Ebook Sql Tutorials,eBooks – Technical,40,eBooks – Other
eWhore Guides Pics+VCWsâ,eWhoring,22,eWhoring
Scam or What?,Fraud,214,Fraud
phishing,Fraud,83,Fraud
Spot a scammer,Fraud,42,Fraud
How can I print a fake check ?,Fraud,120,Counterfeit Currency
Got access to an online bank account of a random guy,Fraud,71,Anonymity – VPN
My account got phised! change your PWs!,Fraud,71,Anonymity – VPN
Scammer alert: C10Wn,Fraud,42,Fraud
Celinimo  Scammer,Fraud,42,Fraud
NEW SCAM ATTEMPT ON MY SELLER ACCOUNT pls read backopy,Fraud,234,Fraud
My account got hacked,Fraud,71,Anonymity – VPN
Warning  SCAM ATTEMPT,Fraud,235,Fraud
Stealthdraman trying to phish BMR Accounts,Fraud,21,Hacking – Website
is this fishing site or true site for Freedom Hosting?,Fraud,124,Other
Phishing / Seller account hacked?,Fraud,83,Fraud
account hacked?,Fraud,71,Anonymity – VPN
halo88 FISHING SCAM!!! WARNING WARNING!!!,Fraud,244,Fraud
EASY PROFIT Get Anything You Want for FREE NO DROP | NO CARDING,Fraud,0,Fraud
EASY PROFIT  Get Anything You Want for FREE [NO DROP | NO CARDING],Fraud,0,Fraud
"HOWTO STEAL BITCOIN, no risk, no investment needed",Fraud,457,Cryptocurrency – General
"So You Want To Be A Refund God? AMAZON,ASOS,ZAPPOS & MORE Handbook V1",Fraud,213,Fraud
LEGALLY Steal Money From The Bookies: $500/Day,Fraud,36,Fraud
Ultimate Refunding Guide Version 2.0 UPDATED *Vouched* $$ *EASY* Â£Â£,Fraud,45,Cashing Out
HOW to BUILD a WEBSITE (for fraud) + METHOD - PICTURE GUIDE **$100**,Fraud,303,Fraud
Free drink/s at Starbucks EASY [How to],Fraud,120,Fraud
Star Alliance Gold Status for 2 Years,Fraud,26,Cashing Out
Basic List of Amazon Excuses! Over 1000 Variations! $45,Fraud,140,eBooks – Technical
"* Guaranteed*Ipad Air method & site only *1 Copy left"" $100",Fraud,124,Cashing Out
"[IRL] Get FREE PS4, XBOX ONE etc. (Limitless $ opportunity)",Fraud,174,Fraud
(100% working)How to get Microsoft Surface for FREE,Fraud,142,Fraud
steal ANY bitcoin wallet(s)no further invest100%working-NOW 50$,Fraud,533,Cryptocurrency – General
"Order Stuff for Free! (no carding, easy) [vouched]",Fraud,0,Fraud
steal ANY bitcoin wallet(s)no further invest100%working -ONLY 10$,Fraud,533,Cryptocurrency – General
[ULTIMATE GUIDE] Lokmann' detailed amazon refund guide,Fraud,215,Fraud
"100% Free Pizzas from Domino's - Reviewed, Vouched, 100% success rate!",Fraud,142,Fraud
" Free Domino's Food ( Pizzas, sides, drinks etc! ) ",Fraud,133,Fraud
How to secure an iPhone 5S,Fraud,11,Other
How to secure an iPhone 5S,Fraud,11,Other
ASOS Refunds UK/US - Step By Step Guide - Full Support,Fraud,56,Drugs – Production
Get amazon giftcards as clean as posible!,Fraud,114,Fraud
Localbitcoins scam,Fraud,243,Fraud
Xbox One method burned? Not no more! 99% SUCCESS (VOUCHED),Fraud,155,Cashing Out
SE - Victoria's Secret GIFT CARD FREE $50 or $100,Fraud,178,Carding
Method on how to get Playstation 4 replacement console WORLDWIDE,Fraud,127,Cashing Out
SE a Free $100 Logitech Webcam [TESTED 1-06-15],Fraud,133,Fraud
[VOUCHED]âFree iPhone/iPadâ No investment requiredâ[PRICE DROP],Fraud,190,Transportation/Stealth
I'm So Sick of Evolution's Fraud Related Guides & Tutorials,Fraud,292,Fraud
money from foodstamps,Fraud,28,Counterfeit Currency
Amazon Refund Scam+Methods for free Amazon gift cards!! Only $20!,Fraud,578,Fraud
2 amazon refund service methods 100% guaranteed,Fraud,176,Fraud
[REVIEWED] TG's Refunder Guide - V1.0 **Repeat Refunding**,Fraud,20,Carding
Amazon refund,Fraud,176,Fraud
make money from foodstamps:) on sale,Fraud,36,Fraud
[Vouched] Oziyns Ultimate Amazon Refund Guide! [Only $65!!!],Fraud,201,Fraud
[VOUCHED][REVIEWED] CrimeDB v1.1 - Ultimate Fraud (carder) Start-up Kit,Fraud,307,Fraud
Security Setup when using amazon refund method,Fraud,176,Fraud
Vobinator's GODLY Guide to Clothing Sites Refunds!,Fraud,101,Carding
1ring mastergenius scam easy setup up for sale!first copy has discount,Fraud,262,Fraud
[VOUCHED] How To Get Free Stuff on eBay+More,Fraud,184,Fraud
How To Get Everything From Ebay For Free!!,Fraud,151,Fraud
[VOUCHED]How to get Amazon refunds/Double Dips! Only $15!,Fraud,137,Fraud
[VOUCHED]How to get Amazon refunds/Double Dips! Only $15!,Fraud,137,Fraud
ââ â£â£ (Ultimate !Private Fraud! Guides Collection) For Begginers â£â£ ââ,Fraud,307,Fraud
*Special Offer* TWO Newly invented and unknown Amazon Refund Method,Fraud,176,Fraud
â â â Get Anything for FREE ON AMAZONâ â â,Fraud,157,Fraud
[UK/US] Bitcoin Scamming Guide $150BTC every HOUR!,Fraud,457,Cryptocurrency – General
Professional Investment Scam Guide: FAST Tens of Thousands of Dollars!,Fraud,227,Fraud
Easy to follow Lbc Scam for Us only 5 Copies,Fraud,241,Fraud
***UK Only. Pay 1 pound for any item at B&Q [VERY EASY]***,Fraud,52,Transportation/Stealth
Paypal Chargeback [Tutorial] DOUBLE your $$,Fraud,342,Cashing Out
tax refund tutorial,Fraud,120,Fraud
DISCOUNT guide combo: poker chidumping and tax refund guide,Fraud,120,Fraud
[Ebook] High reward scamming. Only 1 sale left at 0.1BTC,Fraud,77,Fraud
Stolen mac book air,Fraud,147,eBooks – Technical
<>Google Play Store-<> Refund Method 100% Working<>,Fraud,130,Cashing Out
[UK] Get FREE Dominos Pizza! [Free Samples],Fraud,293,Fraud
ICQ Phisher,Fraud,12,Other
Get everything for 1euro/pound at tesco's self checkout IRE/UK only,Fraud,57,Fraud
â â â PAYPAL FRAUD MEGAPACk â â â,Fraud,342,Cashing Out
[RHH] Become An Amazon Refunding GOD! (KNOW EVERYTHING ABOUT AMAZON),Fraud,162,Fraud
FREE* Amazon refunds/Others - guide (*for TCF members),Fraud,191,Fraud
[GUIDE]  COMPLETELY LEGAL BANK FRAUD - only in poland,Fraud,302,Fraud
1ring mastergenius scam easy setup up for sale!!first copy gets a -50$,Fraud,262,Fraud
Fake festival tickets?,Fraud,106,Counterfeit Currency
Bogo Domino's Pizza!! FREE PIZZA!!! Buy One Get One FREE!,Fraud,311,Fraud
How to get anything for free- 0.0001 BTC,Fraud,392,Cashing Out
*Special Offer* TWO Newly invented and unknown Amazon Refund Method,Fraud,176,Fraud
[VOUCHED] [$5] Get Xbox Live Gold Code(s) for FREE [Resell For PROFIT],Fraud,166,Fraud
"Stans Physical Fraud Shop - Cashout guides, consultation and more",Fraud,637,Cashing Out
[- Cheque Fraud 101 -] (Catch me if you can ;-)),Fraud,292,Fraud
[MY REVIEW] [ULTIMATE GUIDE] Lokmann' detailed amazon refunding,Fraud,126,Fraud
â¦US Loan Fraud Guide $45â¦,Fraud,310,Fraud
amazon refund with business address,Fraud,187,Fraud
Are new accounts more likely to be scammed on her?,Fraud,42,Fraud
Auto Loan Fraud,Fraud,310,Fraud
Bitcoin SCAMMING Guide - Scam up to 2000$ in BTC,Fraud,502,Cryptocurrency – General
damatter's Amazon Refund guide - In depth detailed CHEAP!,Fraud,188,Fraud
"Free Takeaway Hungry House, Just Eat, Dominos and Curries Online UK UK",Fraud,139,Fraud
Guide to free Xbox one or PS4.,Fraud,135,Fraud
Have I been scammed? For people from OZ,Fraud,27,Fraud
how to scam 10 dollars from nearly anyone on the deepweb,Fraud,231,Fraud
if you do any kind of fraud read now..Not kidding.,Fraud,299,Fraud
MH9's Noob2Pro Fraud Paradise Tutoring!!,Fraud,292,Fraud
OsamaBinFraudin Tax refund guide ( review & experience ),Fraud,120,Fraud
PAYPAL FRAUD MEGaPaCK,Fraud,342,Cashing Out
phishing link?,Fraud,83,Fraud
tax refund guide,Fraud,120,Fraud
UK LOAN FRAUD GUIDE,Fraud,310,Fraud
!!! Beware !!! www.[i]*censored*[/i].com is SCAM !!!,Fraud,214,Fraud
fraud from home?,Fraud,301,Fraud
ArmsnAmmo SCAMMER!!!,Fraud,42,Fraud
BachuBCH9781 scammer,Fraud,42,Fraud
"If you want to be scammed, then buy from a FE only listing!",Fraud,46,Fraud
JOIN MARKETS BEFORE EXIT SCAM,Fraud,214,Fraud
MUST READ BEFORE BUYING - My Personal Guide To Avoid SCAM,Fraud,214,Fraud
scammer,Fraud,42,Fraud
WARNING: Phishing links can steal your cookies,Fraud,119,Fraud
you say what? scammer or not?,Fraud,42,Fraud
RAR pass cracking,Hacking – General,35,Hacking – Wireless Networks
Compiled hacking tools (Windows),Hacking – General,288,Hacking – General
snapbbs hacked again by snitch,Hacking – General,43,Hacking – General
inputs.io hacked,Hacking – General,36,Hacking – General
Traffickers using hackers to import drugs into major Europe ports,Hacking – General,304,Drugs – General
Password cracking,Hacking – General,28,Hacking – Wireless Networks
deepnet hack forums?,Hacking – General,74,Hacking – General
account hacked ??,Hacking – General,71,Anonymity – VPN
method to hack electricity network by connecting to the power line,Hacking – General,117,Cashing Out
| FliP's Hacking Guides | Into the Black and Back Part 1,Hacking – General,307,Hacking – General
"hack , make 9000 a month",Hacking – General,61,Hacking – Website
Hacking boards,Hacking – General,288,Hacking – General
Hacking pack 30+ guides ($25),Hacking – General,294,Hacking – General
5 ATM HACKING TUTORIALS,Hacking – General,325,Hacking – General
Basics of Hacking and Penetration Testing 2nd Updated Ed. (Aug 2013),Hacking – General,315,Hacking – General
Hacking china's alipay wallet tutorial .earn big money . Easy! Fast!,Hacking – General,288,Hacking – General
HACKING guide bundle|mysql injection|doxxing|botnets|pdf backdooring,Hacking – General,303,Hacking – General
Securing and hacking your router [GUIDE],Hacking – General,281,Hacking – General
Someone has hacked my VENDOR account - SmileyPostman,Hacking – General,71,Anonymity – VPN
ULTIMATE Hacking Pack for NEWBIES 9 GUIDES,Hacking – General,294,Hacking – General
ULTIMATE hacking pack for NEWBIES 9 GUIDES,Hacking – General,294,Hacking – General
hacking airgapped boxes,Hacking – General,288,Hacking – General
I know the FattusCatteratus Vendor is a hacker - FE needs to be banned,Hacking – General,107,Hacking – General
acc hacked an no help from support or admin,Hacking – General,68,Other
Account Hacked,Hacking – General,71,Anonymity – VPN
Article: Hacker OPSEC with The Grugq,Hacking – General,107,Hacking – General
easy method to send a keylogger to anyone on facebook chat,Hacking – Malware Supply Chain,127,Cashing Out
Avoid user themostsecrit : He sent me a download link to trojan/virus,Hacking – Malware Supply Chain,55,Hacking – Malware Supply Chain
Got a message from killermachine sending me a virus/trojan/keylogger.,Hacking – Malware Supply Chain,45,Hacking – Malware Supply Chain
Method to get UNLIMITED CLASH OF CLANS GEMS,Hacking – Mobile,117,Cashing Out
**VOUCHED**UK Mobile Phone Contracts Guide (iPhone-Samsung-HTC etc),Hacking – Phreaking,135,Hacking – Phreaking
storing sensitive data on sim cards,Hacking – Phreaking,59,eBooks – Technical
Smart Phone Number Verification..?,Hacking – Phreaking,161,Hacking – Phreaking
What are anonymous sim cards exactly?,Hacking – Phreaking,108,Anonymity – Other
Burner Phones.,Hacking – Phreaking,138,Hacking – Phreaking
How to get around landline phone verification ? (UK),Hacking – Phreaking,155,Hacking – Phreaking
Burner Phone Confusion,Hacking – Phreaking,234,Hacking – Phreaking
2 Factor Authentication workaround...,Hacking – Phreaking,38,Hacking – Phreaking
2nd factor authorization,Hacking – Phreaking,152,eBooks – Technical
Anyone know how to setup a phone number?,Hacking – Phreaking,149,Hacking – Phreaking
Burner Phone,Hacking – Phreaking,224,Hacking – Phreaking
Burner Phone / Spoofing,Hacking – Phreaking,231,Hacking – Phreaking
burner phone alternative ? thoughts?,Hacking – Phreaking,224,Hacking – Phreaking
Burner Phones,Hacking – Phreaking,138,Hacking – Phreaking
Sims and burner phones,Hacking – Phreaking,159,Hacking – Phreaking
virtual cell phones services !! anoyone knows ??,Hacking – Phreaking,66,Hacking – Phreaking
Burner phone location,Hacking – Phreaking,224,Hacking – Phreaking
Burner phones and swapping SIMs,Hacking – Phreaking,169,Hacking – Phreaking
got a ghost phone but how does the tracking work?,Hacking – Phreaking,135,Hacking – Phreaking
"IMEIs, talk to me",Hacking – Phreaking,14,Other
Question about Burner Phone Security,Hacking – Phreaking,224,Hacking – Phreaking
{Revered Guide Maker} Vobinator's Master Guide to Cracking Sites,Hacking – Website,121,Carding
hacking into a website of a large and sophisticated organisation,Hacking – Website,293,Hacking – General
[VOUCHED]How to exploit Fiverr and make $400 a day,Hacking – Website,53,Hacking – Website
UK Gaming Site Exploit - Make Â£60 - Â£120 An Hour (VOUCHED),Hacking – Website,44,Hacking – Website
Exploit 2 Onlline Casinos From Anywhere and Make $100 Per Hour+,Hacking – Website,71,Hacking – Website
Make $100 a day on Twitter with very easy & simple method! (GUIDE),Hacking – Website,134,Cashing Out
How To Never Get Suspended/Limited From PayPal or eBay,Hacking – Website,350,Cashing Out
Facebook adverts exploit,Hacking – Website,164,Hacking – Website
Havij Pro 1.17,Hacking – Website,0,Hacking – Website
MASSIVE $500/Day Adsense Exploit,Hacking – Website,53,Hacking – Website
Spotify Premium Account [LIFETIME+FREEBIES] Seller: DrawkwarD (Review),Hacking – Website,293,Anonymity – VPN
I need Havij help please,Hacking – Website,0,Hacking – Website
#@!CHEATING and Exploiting Online Casinos,Hacking – Website,73,Hacking – Website
[SQLi]Selling 2 Vulnerable sites with shops[Cheap],Hacking – Website,90,Carding
Help facebook hi can anyone hack an old facebook i have ?,Hacking – Website,283,Hacking – Website
Hacking a Facebook profile,Hacking – Website,281,Hacking – General
simply wifi hack for MAC ??,Hacking – Wireless Networks,258,Hacking – Wireless Networks
Using public wi-fi safety..,Hacking – Wireless Networks,83,Hacking – Wireless Networks
"Wi-Fi connection, security questions",Hacking – Wireless Networks,65,Hacking – Wireless Networks
Public Wifi?,Hacking – Wireless Networks,225,Hacking – Wireless Networks
Public hotspots? Is It Safe or Not? Hows my current setup?,Hacking – Wireless Networks,71,Other
Cracking wif passwords?,Hacking – Wireless Networks,61,Hacking – Wireless Networks
could someone please tell me how to hack a WPA2-PSK wifi password,Hacking – Wireless Networks,258,Hacking – Wireless Networks
W-Lan Hacking programm Buying??????,Hacking – Wireless Networks,281,Hacking – General
for any using public type wifi,Hacking – Wireless Networks,225,Hacking – Wireless Networks
wifi hacker software?,Hacking – Wireless Networks,219,Hacking – Wireless Networks
Cracking a wifi password on kali on virtualbox,Hacking – Wireless Networks,235,Hacking – Wireless Networks
Long Range WiFi Ability,Hacking – Wireless Networks,225,Hacking – Wireless Networks
Own wi-fi,Hacking – Wireless Networks,65,Hacking – Wireless Networks
secure wifi,Hacking – Wireless Networks,207,Hacking – Wireless Networks
Everyone says using a cracked WiFi >** Where to start?,Hacking – Wireless Networks,216,Hacking – Wireless Networks
How Far Can a AWUS036H Alfa Wi-Fi adapter crack & reach APs?,Hacking – Wireless Networks,92,Hacking – Wireless Networks
Best method(s) for cracking wifi,Hacking – Wireless Networks,235,Hacking – Wireless Networks
Best software to hack WPA2 wifi pass?,Hacking – Wireless Networks,277,Hacking – Wireless Networks
"If you were a high level target and you hacked wifi, how could they...",Hacking – Wireless Networks,216,Hacking – Wireless Networks
USB dongle VS. Hacked Internet,Hacking – Wireless Networks,45,Anonymity – Other
hack wifi,Hacking – Wireless Networks,249,Hacking – Wireless Networks
How to hack wifi for free internet :),Hacking – Wireless Networks,249,Hacking – Wireless Networks
How to hack wifi for free internet :),Hacking – Wireless Networks,249,Hacking – Wireless Networks
:D Lockpicking guide(noob friendly) only ***8$***,Lockpicking,37,Lockpicking
WARNING! Windows 7 - Datamining/Spyware embedded in OS!,Malware Authorship,32,Malware Authorship
[GUIDE] Advanced How to Open Credit Lines + Square Cashout Bundle,Modifying Credit,685,Cashing Out
â â â Credit building credit cards tips and tricks â â â,Modifying Credit,248,Modifying Credit
subject,New Code,0,Other
subject,New Code,0,Other
subject,New Code,0,Other
subject,New Code,0,Other
subject,New Code,0,Other
Product Name,New Code,9,Other
Product Name,New Code,9,Other
subject,New Code,0,Other
subject,New Code,0,Other
Ok so I have....,Other,17,Other
HELP.,Other,35,Other
I need a little help please,Other,76,Other
Pidgin,Other,0,Other
security question,Other,58,Other
Owl Post... ,Other,31,Transportation/Stealth
Starting to worry,Other,13,Other
Riseup Invite Codes:),Other,41,Other
@nightcrawler,Other,0,Other
Much win or epic fail? ,Other,23,Hacking – General
Alternate URL now available for market abraxasderinuupa.onion,Other,28,Resources – Contact Lists
Help,Other,35,Other
Deposting ,Other,0,Other
fixed,Other,0,Other
PIN questions,Other,11,Other
PIN Change,Other,15,Anonymity – Proxies
Trouble deleting old PM,Other,12,Other
info market,Other,9,Other
How to cancel an order??,Other,22,Transportation/Stealth
Oompa lumpa,Other,0,Other
Can't find my orders...,Other,37,Other
help admin,Other,61,Other
finalize early,Other,24,eBooks – Technical
Help,Other,35,Other
<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other,70,Other
Abraxas is currently down for maintenance.,Other,36,Other
i cant't edit my review topic.....it has a strange title!,Other,49,Other
"I have forgotten my pin and i really do not wish to wait 2 weeks,",Other,48,Other
Forgotten Password,Other,9,Other
Do you need help? I can do it for you,Other,77,Other
about two orders at the same time,Other,28,Transportation/Stealth
Order cleared?,Other,22,Transportation/Stealth
RevenantChild,Other,0,Other
Contacting admin ,Other,26,Other
Where to Post ,Other,31,Transportation/Stealth
Complete Noob here...,Other,21,Drugs – Production
New User Questions,Other,22,Resources – Identity Documents
FE Question,Other,44,Other
pm's,Other,12,Other
Another newbie needs help!,Other,58,Other
Newbie needs help,Other,58,Other
Fe listing versus escrow listing  (Seller is  Listonishere ),Other,77,Other
<<<<<MR_Disambiguation is here to help and educate the Masses new or old >>>>>,Other,70,Other
 I invite you on a new market ,Other,41,Other
 I invite you on a new market ,Other,41,Other
Springville Utah man busted for ordering drugs from Amsterdam,Other,314,Drugs – General
*Important* security tip for people looking to become vendors/sellers,Other,40,Other
General Safety Advice,Other,31,Other
If you need an invite code to register then look no further,Other,55,Other
"Randomizing fees (eg ""1.4-1.6%"" rather than 1.5%) both IN + OUT?",Other,190,Cashing Out
probably a stupid question,Other,49,Other
USBkill (aka USB killswitch).,Other,28,Anonymity – Other
DELETE ACCOUNT???,Other,71,Anonymity – VPN
Yasuo's infamous $150 Paypal and Amazon guide for FREE!,Other,375,Cashing Out
lost my pin,Other,31,Other
Market Development: Best Practices for Stability and Security,Other,147,eBooks – Technical
What Sort Of Security For A Seller,Other,50,Other
Delete complete/declined orders?,Other,55,Other
How to make Track 1 with Track 2,Other,36,eBooks – Technical
Using a tablet to order..?,Other,22,Transportation/Stealth
User agent,Other,8,Other
Tip for starting your own markets,Other,44,eBooks – Technical
stay save with payment,Other,36,eBooks – Technical
Bank Statement Security Risk,Other,63,Cashing Out
Introduction to the Security Forum,Other,70,eBooks – Technical
ID creation,Other,73,Resources – Identity Documents
Every guide for only 1â¬!!!,Other,40,Cashing Out
What happened to the Hub .onion forum?,Other,30,Other
RE-UP security,Other,31,Other
"If YOU were the feds, what would your next move be?",Other,51,Anonymity – Other
Safety,Other,10,Other
Hard drive safety,Other,10,Other
people beware I got this in my tormail,Other,117,Other
"Help needed: Contacted by the police, what to do?",Other,47,Other
Mail,Other,139,Transportation/Stealth
Saul Goodman (US),Other,8,Other
How is it safe ?,Other,42,Other
The Daily Mash,Other,0,Other
has anybody seen this site before?,Other,97,Other
Developing assets,Other,0,Other
Whats is 'coffe'?,Other,27,Other
Uploading pics safety?,Other,10,Other
Security Recommendations,Other,31,Other
Wrong security token!,Other,40,Other
unable to confirm security token,Other,40,Other
account movements,Other,71,Anonymity – VPN
undercover drugs police huddersfield,Other,311,Drugs – General
Black list ??,Other,140,eBooks – Technical
Is this a major design flaw?,Other,124,Other
Has Anyone Ever been THREATENED by ME ?,Other,35,Other
seller money problem,Other,28,Counterfeit Currency
Safety - question,Other,37,Other
Safety patching user-friendly Linux,Other,24,eBooks – Technical
security issue,Other,31,Other
backopy may want to see this,Other,97,Other
riseup.net invite,Other,41,Other
The American Guide for Traveling,Other,33,Cashing Out
Addresses on file?,Other,15,Resources – Contact Lists
Jolly Roger's Security Guide,Other,31,Other
What does *CLEARNET WARNING* before links mean?,Other,12,Other
HOW TO NAVIGATE THE NEW CR AS A BUYER: Setting up an account,Other,78,Anonymity – VPN
HOW TO NAVIGATE THE NEW CR AS A BUYER: Listings and vendor's profiles,Other,36,Other
defcon dun goofed,Other,0,Other
No DOGE Balance After An Hour,Other,16,Other
Cannot Read Messages,Other,17,Other
Doge Still not depositing...,Other,17,Anonymity – Tor
Upload image,Other,8,Other
How to get beta accounts?,Other,39,Fraud
Hypothetical Question,Other,27,Other
Buyer/Vendor,Other,27,Other
Marketplace redirect,Other,18,Other
Forum Rules,Other,31,Other
Marketplace rules,Other,31,Other
Advertising Rules - UPDATED 09/12,Other,13,Other
From Coffee Beans To Crisp Greens - Transfer Service is Live!,Other,63,Other
From Coffee Beans To Crisp Greens - PS4 WINNER ANNOUNCED!,Other,36,Other
[PREMIUM] Make $5K/month with PayPal! *FREE Fullz*,Other,364,Cashing Out
********GODLY Amazon Guide [MostReviewedGuide][V2.0 OUT]*******[QDIPS],Other,198,Cashing Out
